¸ú×ÙÂ·¾¶1
X(mm), Y(mm), Z(mm)
111.709302046068, 100.105103947705, -1.46401119546327e-14
109.865740724073, 102.125016598046, -1.4682803065244e-14
107.983917746765, 104.112792240244, -1.47254941758552e-14
106.065248410739, 106.066785939655, -1.47681852864665e-14
104.111227275338, 107.985426587218, -1.48108763970778e-14
102.123425456604, 109.867219738236, -1.4853567507689e-14
100.103487964282, 111.710750142434, -1.48962586183003e-14
98.0531307816686, 113.514684265576, -1.49389497289115e-14
95.9741378805762, 115.277772610684, -1.49816408395228e-14
93.8683581176214, 116.998851893095, -1.5024331950134e-14
91.7377020284346, 118.676847053427, -1.50670230607453e-14
89.5841385276564, 120.310773101407, -1.51097141713565e-14
87.4096915226408, 121.899736783626, -1.51524052819678e-14
85.216436448826, 123.442938068419, -1.5195096392579e-14
83.0064967347589, 124.939671441152, -1.52377875031903e-14
80.7820402047629, 126.389327003337, -1.52804786138016e-14
78.5452754272251, 127.791391369144, -1.53231697244128e-14
76.2984480164635, 129.145448352931, -1.53658608350241e-14
74.0438368960633, 130.45117944162, -1.54085519456353e-14
71.7837505315141, 131.708364045834, -1.54512430562466e-14
69.5205231398591, 132.916879523862, -1.54939341668578e-14
67.2565108839557, 134.076700972678, -1.55366252774691e-14
64.9940880587732, 135.187900780391, -1.55793163880803e-14
62.7356432769746, 136.250647934697, -1.56220074986916e-14
60.4835756607882, 137.26520708208, -1.56646986093028e-14
58.2402910469247, 138.231937332767, -1.57073897199141e-14
56.0081982109995, 139.151290806654, -1.57500808305253e-14
53.7897051175671, 140.023810915736, -1.57927719411366e-14
51.5872152015074, 140.850130378903, -1.58354630517479e-14
49.4031236860822, 141.63096896533, -1.58781541623591e-14
47.2398139425188, 142.367130963143, -1.59208452729704e-14
45.0996538954605, 143.059502370553, -1.59635363835816e-14
42.9849924781104, 143.709047807218, -1.60062274941929e-14
40.8981561402716, 144.316807144305, -1.60489186048041e-14
38.8414454119008, 144.883891852458, -1.60916097154154e-14
36.8171315241155, 145.411481067818, -1.61343008260266e-14
34.8274530889222, 145.900817377215, -1.61769919366379e-14
32.8746128382293, 146.353202324845, -1.62196830472492e-14
30.9607744219876, 146.769991644039, -1.62623741578604e-14
29.0880592645728, 147.152590219205, -1.63050652684717e-14
27.2585434778274, 147.502446784682, -1.63477563790829e-14
25.47425482846, 147.821048369084, -1.63904474896942e-14
23.7371697568692, 148.109914495736, -1.64331386003054e-14
22.0492104438358, 148.370591152034, -1.64758297109167e-14
20.412241921017, 148.604644543024, -1.65185208215279e-14
18.8280692207382, 148.813654647077, -1.65612119321392e-14
17.2984345602742, 148.999208594423, -1.66039030427504e-14
15.8250145556584, 149.16289389226, -1.66465941533617e-14
14.4094174600587, 149.306291523372, -1.66892852639729e-14
13.0531804219931, 149.430968948446, -1.67319763745842e-14
11.7577667590894, 149.538473045699, -1.67746674851955e-14
10.5245632437964, 149.630323024873, -1.68173585958067e-14
9.35487739842469, 149.708003356069, -1.6860049706418e-14
8.24993479816916, 149.772956757307, -1.69027408170292e-14
7.21087638234239, 149.826577287873, -1.69454319276405e-14
6.23875577594457, 149.870203597541, -1.69881230382517e-14
5.33453662591066, 149.905112384425, -1.7030814148863e-14
4.49908995889989, 149.932512116425, -1.70735052594742e-14
3.73319157028904, 149.953537072987, -1.71161963700855e-14
3.03751945709707, 149.96924176493, -1.71588874806967e-14
2.41265131081567, 149.980595790431, -1.7201578591308e-14
1.8590620895271, 149.988479184728, -1.72442697019193e-14
1.37712169214235, 149.993678319605, -1.72869608125305e-14
0.967092761030047, 149.996882406241, -1.73296519231418e-14
0.629128642602728, 149.998680651368, -1.7372343033753e-14
0.363271538486143, 149.999560111987, -1.74150341443643e-14
0.169450882577943, 149.999904287965, -1.74577252549755e-14
0.047481981498898, 149.999992484872, -1.75004163655868e-14
-0.00293504249029852, 149.999999971286, -1.7543107476198e-14
0.0177840337955426, 149.999998945761, -1.75857985868093e-14
0.109107202003023, 149.999960318724, -1.76284896974206e-14
0.270386310943865, 149.999756303946, -1.76711808080318e-14
0.500857613402544, 149.999163803174, -1.77138719186431e-14
0.799642804939299, 149.99786855614, -1.77565630292543e-14
1.16575058446797, 149.995470016849, -1.77992541398656e-14
1.59807876122742, 149.991486906002, -1.78419452504768e-14
2.09541692661672, 149.985363378912, -1.78846363610881e-14
2.6564497023305, 149.976475738629, -1.79273274716993e-14
3.27976056844714, 149.964139615491, -1.79700185823106e-14
3.96383626676264, 149.947617527092, -1.80127096929218e-14
